inmate_id,booking_date
1700447,2017-01-08
1700448,2017-01-08
1700449,2017-01-08
1700450,2017-01-08
1700451,2017-01-08
1700452,2017-01-09
1700453,2017-01-09
1700454,2017-01-09
1700455,2017-01-09
1700456,2017-01-09
1700457,2017-01-09
1700458,2017-01-09
1700459,2017-01-09
1700460,2017-01-09
1700461,2017-01-09
1700462,2017-01-09
1700463,2017-01-09
1700464,2017-01-09
1700465,2017-01-09
1700466,2017-01-09
1700467,2017-01-09
1700468,2017-01-09
1700469,2017-01-09
1700470,2017-01-09
1700471,2017-01-09
1700472,2017-01-09
1700473,2017-01-09
1700474,2017-01-09
1700475,2017-01-09
1700476,2017-01-09
1700477,2017-01-09
1700478,2017-01-09
1700479,2017-01-09
1700480,2017-01-09
1700481,2017-01-09
1700482,2017-01-09
1700483,2017-01-09
1700484,2017-01-09
1700485,2017-01-09
1700486,2017-01-09
1700487,2017-01-09
1700488,2017-01-09
1700489,2017-01-09
1700490,2017-01-09
1700491,2017-01-09
1700492,2017-01-09
1700493,2017-01-09
1700494,2017-01-09
1700495,2017-01-09
1700496,2017-01-09
1700497,2017-01-09
1700498,2017-01-09
1700499,2017-01-09
1700500,2017-01-09
1700501,2017-01-09
1700502,2017-01-09
1700503,2017-01-09
1700504,2017-01-09
1700505,2017-01-09
1700506,2017-01-09
1700507,2017-01-09
1700508,2017-01-09
1700509,2017-01-10
1700510,2017-01-10
1700511,2017-01-10
1700512,2017-01-10
1700513,2017-01-10
1700514,2017-01-10
1700515,2017-01-10
1700516,2017-01-10
1700517,2017-01-10
1700518,2017-01-10
1700519,2017-01-10
1700520,2017-01-10
1700521,2017-01-10
1700522,2017-01-10
1700523,2017-01-10
1700524,2017-01-10
1700525,2017-01-10
1700526,2017-01-10
1700527,2017-01-10
1700528,2017-01-10
1700529,2017-01-10
1700530,2017-01-10
1700531,2017-01-10
1700532,2017-01-10
1700533,2017-01-10
1700534,2017-01-10
1700535,2017-01-10
1700536,2017-01-10
1700537,2017-01-10
1700538,2017-01-10
1700539,2017-01-10
1700540,2017-01-10
1700541,2017-01-10
1700542,2017-01-10
1700543,2017-01-10
1700544,2017-01-10
1700545,2017-01-10
1700546,2017-01-10
1700547,2017-01-10
1700548,2017-01-10
1700549,2017-01-10
1700550,2017-01-10
1700551,2017-01-10
1700552,2017-01-10
1700553,2017-01-10
1700554,2017-01-10
1700555,2017-01-10
1700556,2017-01-10
1700557,2017-01-10
1700558,2017-01-10
1700559,2017-01-10
1700560,2017-01-10
1700561,2017-01-10
1700562,2017-01-10
1700563,2017-01-10
1700564,2017-01-10
1700565,2017-01-10
1700566,2017-01-10
1700567,2017-01-10
1700568,2017-01-10
1700569,2017-01-10
1700570,2017-01-10
1700571,2017-01-10
1700572,2017-01-10
1700573,2017-01-10
1700574,2017-01-10
1700575,2017-01-10
1700576,2017-01-10
1700577,2017-01-10
1700578,2017-01-10
1700579,2017-01-10
1700580,2017-01-10
1700581,2017-01-10
1700582,2017-01-10
1700583,2017-01-10
1700584,2017-01-10
1700585,2017-01-10
1700586,2017-01-10
1700587,2017-01-10
1700588,2017-01-10
1700589,2017-01-10
1700590,2017-01-10
1700591,2017-01-10
1700592,2017-01-10
1700593,2017-01-10
1700594,2017-01-10
1700595,2017-01-10
1700596,2017-01-10
1700597,2017-01-10
1700598,2017-01-10
1700599,2017-01-10
1700600,2017-01-10
1700601,2017-01-10
1700603,2017-01-10
1700604,2017-01-10
1700605,2017-01-10
1700606,2017-01-10
1700607,2017-01-10
1700608,2017-01-10
1700609,2017-01-10
1700610,2017-01-10
1700611,2017-01-10
1700612,2017-01-10
1700613,2017-01-10
1700614,2017-01-10
1700615,2017-01-10
1700616,2017-01-11
1700617,2017-01-11
1700618,2017-01-11
1700619,2017-01-11
1700620,2017-01-11
1700621,2017-01-11
1700622,2017-01-11
1700623,2017-01-11
1700624,2017-01-11
1700625,2017-01-11
1700626,2017-01-11
1700627,2017-01-11
1700628,2017-01-11
1700629,2017-01-11
1700630,2017-01-11
1700631,2017-01-11
1700632,2017-01-11
1700633,2017-01-11
1700634,2017-01-11
1700635,2017-01-11
1700636,2017-01-11
1700637,2017-01-11
1700638,2017-01-11
1700639,2017-01-11
1700640,2017-01-11
1700641,2017-01-11
1700642,2017-01-11
1700643,2017-01-11
1700644,2017-01-11
1700645,2017-01-11
1700646,2017-01-11
1700647,2017-01-11
1700648,2017-01-11
1700649,2017-01-11
1700650,2017-01-11
1700651,2017-01-11
1700652,2017-01-11
1700653,2017-01-11
1700654,2017-01-11
1700655,2017-01-11
1700656,2017-01-11
1700657,2017-01-11
1700658,2017-01-11
1700659,2017-01-11
1700660,2017-01-11
1700661,2017-01-11
1700662,2017-01-11
1700663,2017-01-11
1700664,2017-01-11
1700665,2017-01-11
1700666,2017-01-11
1700667,2017-01-11
1700668,2017-01-11
1700669,2017-01-11
1700670,2017-01-11
1700671,2017-01-11
1700672,2017-01-11
1700673,2017-01-11
1700674,2017-01-12
1700675,2017-01-12
1700676,2017-01-12
1700677,2017-01-12
1700678,2017-01-12
1700679,2017-01-12
1700680,2017-01-12
1700681,2017-01-12
1700682,2017-01-12
1700683,2017-01-12
1700684,2017-01-12
1700685,2017-01-12
1700686,2017-01-12
1700687,2017-01-12
1700688,2017-01-12
1700689,2017-01-12
1700690,2017-01-12
1700691,2017-01-12
1700692,2017-01-12
1700693,2017-01-12
1700694,2017-01-12
1700695,2017-01-12
1700696,2017-01-12
1700697,2017-01-12
1700698,2017-01-12
1700699,2017-01-12
1700700,2017-01-12
1700701,2017-01-12
1700702,2017-01-12
1700703,2017-01-12
1700704,2017-01-12
1700705,2017-01-12
1700706,2017-01-12
1700707,2017-01-12
1700708,2017-01-12
1700709,2017-01-12
1700710,2017-01-12
1700711,2017-01-12
1700712,2017-01-12
1700713,2017-01-12
1700714,2017-01-12
1700715,2017-01-12
1700716,2017-01-12
1700717,2017-01-12
1700718,2017-01-12
1700720,2017-01-12
1700721,2017-01-12
1700722,2017-01-12
1700723,2017-01-12
1700724,2017-01-12
1700725,2017-01-12
1700726,2017-01-12
1700727,2017-01-12
1700729,2017-01-12
1700730,2017-01-12
1700731,2017-01-12
1700732,2017-01-12
1700733,2017-01-12
1700734,2017-01-12
1700735,2017-01-12
1700736,2017-01-12
1700737,2017-01-12
1700738,2017-01-12
1700739,2017-01-12
1700740,2017-01-12
1700741,2017-01-12
1700742,2017-01-12
1700743,2017-01-12
1700744,2017-01-12
1700745,2017-01-12
1700746,2017-01-12
1700747,2017-01-12
1700748,2017-01-12
1700749,2017-01-12
1700750,2017-01-12
1700751,2017-01-12
1700752,2017-01-12
1700753,2017-01-12
1700754,2017-01-12
1700755,2017-01-12
1700756,2017-01-12
1700757,2017-01-12
1700758,2017-01-12
1700759,2017-01-12
1700760,2017-01-12
1700761,2017-01-12
1700762,2017-01-12
1700763,2017-01-12
1700764,2017-01-12
1700765,2017-01-12
1700766,2017-01-12
1700767,2017-01-12
1700768,2017-01-12
1700769,2017-01-12
1700770,2017-01-12
1700771,2017-01-12
1700772,2017-01-12
1700773,2017-01-12
1700774,2017-01-12
1700775,2017-01-13
1700776,2017-01-13
1700777,2017-01-13
1700778,2017-01-13
1700779,2017-01-13
1700780,2017-01-13
1700781,2017-01-13
1700782,2017-01-13
1700783,2017-01-13
1700784,2017-01-13
1700785,2017-01-13
1700786,2017-01-13
1700787,2017-01-13
1700788,2017-01-13
1700789,2017-01-13
1700790,2017-01-13
1700791,2017-01-13
1700792,2017-01-13
1700793,2017-01-13
1700794,2017-01-13
1700795,2017-01-13
1700796,2017-01-13
1700797,2017-01-13
1700798,2017-01-13
1700799,2017-01-13
1700801,2017-01-13
1700802,2017-01-13
1700803,2017-01-13
1700804,2017-01-13
1700805,2017-01-13
1700806,2017-01-13
1700807,2017-01-13
1700808,2017-01-13
1700809,2017-01-13
1700810,2017-01-13
1700811,2017-01-13
1700812,2017-01-13
1700813,2017-01-13
1700814,2017-01-13
1700815,2017-01-13
1700816,2017-01-13
1700817,2017-01-13
1700818,2017-01-13
1700819,2017-01-13
1700820,2017-01-13
1700821,2017-01-13
1700822,2017-01-13
1700823,2017-01-13
1700824,2017-01-13
1700825,2017-01-13
1700826,2017-01-13
1700827,2017-01-13
1700828,2017-01-13
1700829,2017-01-13
1700830,2017-01-13
1700831,2017-01-13
1700832,2017-01-13
1700833,2017-01-13
1700834,2017-01-13
1700835,2017-01-13
1700836,2017-01-13
1700837,2017-01-13
1700838,2017-01-13
1700839,2017-01-13
1700840,2017-01-13
1700841,2017-01-13
1700842,2017-01-13
1700843,2017-01-13
1700844,2017-01-13
1700845,2017-01-13
1700846,2017-01-13
1700847,2017-01-13
1700848,2017-01-13
1700849,2017-01-13
1700850,2017-01-13
1700851,2017-01-13
1700852,2017-01-13
1700853,2017-01-13
1700854,2017-01-13
1700855,2017-01-13
1700856,2017-01-13
1700857,2017-01-13
1700858,2017-01-13
1700859,2017-01-14
1700860,2017-01-14
1700861,2017-01-14
1700862,2017-01-14
1700863,2017-01-14
1700864,2017-01-14
1700865,2017-01-14
1700866,2017-01-14
1700867,2017-01-14
1700868,2017-01-14
1700869,2017-01-14
1700870,2017-01-14
1700871,2017-01-14
1700872,2017-01-14
1700873,2017-01-14
1700874,2017-01-14
1700875,2017-01-14
1700876,2017-01-14
1700877,2017-01-14
1700878,2017-01-14
1700879,2017-01-14
1700880,2017-01-14
1700881,2017-01-14
1700882,2017-01-14
1700883,2017-01-14
1700884,2017-01-14
1700885,2017-01-14
1700886,2017-01-14
1700887,2017-01-14
1700888,2017-01-14
1700889,2017-01-14
1700890,2017-01-14
1700891,2017-01-14
1700892,2017-01-14
1700893,2017-01-14
1700894,2017-01-14
1700895,2017-01-14
1700896,2017-01-14
1700897,2017-01-14
1700898,2017-01-14
1700899,2017-01-14
1700900,2017-01-14
1700901,2017-01-14
1700902,2017-01-14
1700903,2017-01-14
1700904,2017-01-14
1700905,2017-01-14
1700906,2017-01-14
1700907,2017-01-14
1700908,2017-01-14
1700909,2017-01-14
1700910,2017-01-14
1700911,2017-01-14
1700912,2017-01-15
1700913,2017-01-15
1700914,2017-01-15
1700915,2017-01-15
1700916,2017-01-15
1700917,2017-01-15
1700918,2017-01-15
1700919,2017-01-15
1700920,2017-01-15
1700921,2017-01-15
1700922,2017-01-15
1700923,2017-01-15
1700924,2017-01-15
1700925,2017-01-15
1700926,2017-01-15
1700927,2017-01-15
1700928,2017-01-15
1700929,2017-01-15
1700930,2017-01-15
1700931,2017-01-15
1700932,2017-01-15
1700933,2017-01-15
1700934,2017-01-15
1700935,2017-01-15
1700936,2017-01-15
1700937,2017-01-15
1700938,2017-01-15
1700939,2017-01-15
1700940,2017-01-15
1700941,2017-01-15
1700942,2017-01-15
1700943,2017-01-15
1700944,2017-01-15
1700945,2017-01-15
1700946,2017-01-15
1700947,2017-01-15
1700948,2017-01-15
1700949,2017-01-16
1700950,2017-01-15
1700951,2017-01-16
1700952,2017-01-16
1700953,2017-01-16
1700954,2017-01-16
1700955,2017-01-16
1700956,2017-01-16
1700957,2017-01-16
1700958,2017-01-16
1700959,2017-01-16
1700960,2017-01-16
1700961,2017-01-16
1700962,2017-01-16
1700963,2017-01-16
1700964,2017-01-16
1700965,2017-01-16
1700966,2017-01-16
1700967,2017-01-16
1700968,2017-01-16
1700969,2017-01-16
1700970,2017-01-16
1700971,2017-01-16
1700972,2017-01-16
1700973,2017-01-16
1700974,2017-01-16
1700975,2017-01-16
1700976,2017-01-16
1700977,2017-01-16
1700978,2017-01-16
1700979,2017-01-16
1700980,2017-01-16
1700981,2017-01-16
1700982,2017-01-16
1700983,2017-01-16
1700984,2017-01-16
1700985,2017-01-16
1700986,2017-01-16
1700987,2017-01-16
1700988,2017-01-16
1700989,2017-01-16
1700990,2017-01-16
1700992,2017-01-16
1700993,2017-01-16
1700994,2017-01-16
1700995,2017-01-16
1700996,2017-01-16
1700997,2017-01-16
1700998,2017-01-16
1700999,2017-01-16
1701000,2017-01-17
1701001,2017-01-17
1701002,2017-01-17
1701003,2017-01-17
1701004,2017-01-17
1701005,2017-01-17
1701006,2017-01-17
1701007,2017-01-17
1701008,2017-01-17
1701009,2017-01-17
1701010,2017-01-17
1701011,2017-01-17
1701012,2017-01-17
1701013,2017-01-17
1701014,2017-01-17
1701015,2017-01-17
1701016,2017-01-17
1701017,2017-01-17
1701018,2017-01-17
1701019,2017-01-17
1701020,2017-01-17
1701021,2017-01-17
1701022,2017-01-17
1701023,2017-01-17
1701024,2017-01-17
1701025,2017-01-17
1701026,2017-01-17
1701027,2017-01-17
1701028,2017-01-17
1701029,2017-01-17
1701030,2017-01-17
1701031,2017-01-17
1701032,2017-01-17
1701033,2017-01-17
1701034,2017-01-17
1701035,2017-01-17
1701036,2017-01-17
1701037,2017-01-17
1701038,2017-01-17
1701039,2017-01-17
1701040,2017-01-17
1701041,2017-01-17
1701042,2017-01-17
1701043,2017-01-17
1701044,2017-01-17
1701045,2017-01-17
1701046,2017-01-17
1701047,2017-01-17
1701048,2017-01-17
1701049,2017-01-17
1701050,2017-01-17
1701051,2017-01-17
1701052,2017-01-17
1701053,2017-01-17
1701054,2017-01-17
1701055,2017-01-17
1701056,2017-01-17
1701057,2017-01-17
1701058,2017-01-17
1701059,2017-01-17
1701060,2017-01-17
1701061,2017-01-17
1701062,2017-01-17
1701063,2017-01-17
1701064,2017-01-17
1701065,2017-01-17
1701066,2017-01-17
1701067,2017-01-17
1701068,2017-01-17
1701069,2017-01-17
1701070,2017-01-17
1701071,2017-01-17
1701072,2017-01-17
1701073,2017-01-17
1701074,2017-01-17
1701075,2017-01-17
1701076,2017-01-17
1701077,2017-01-17
1701078,2017-01-17
1701079,2017-01-17
1701080,2017-01-17
1701081,2017-01-17
1701082,2017-01-17
1701083,2017-01-17
1701084,2017-01-17
1701085,2017-01-17
1701086,2017-01-17
1701087,2017-01-17
1701088,2017-01-17
1701089,2017-01-17
1701090,2017-01-17
1701091,2017-01-17
1701092,2017-01-17
1701093,2017-01-17
1701094,2017-01-17
1701095,2017-01-17
1701096,2017-01-17
1701097,2017-01-17
1701098,2017-01-17
1701099,2017-01-17
1701100,2017-01-17
1701101,2017-01-17
1701102,2017-01-17
1701103,2017-01-17
1701104,2017-01-17
1701105,2017-01-17
1701106,2017-01-17
1701107,2017-01-17
1701108,2017-01-18
1701109,2017-01-18
1701110,2017-01-18
1701111,2017-01-18
1701112,2017-01-18
1701113,2017-01-18
1701114,2017-01-18
1701115,2017-01-18
1701116,2017-01-18
1701117,2017-01-18
1701118,2017-01-18
1701119,2017-01-18
1701120,2017-01-18
1701121,2017-01-18
1701122,2017-01-18
1701123,2017-01-18
1701124,2017-01-18
1701125,2017-01-18
1701126,2017-01-18
1701127,2017-01-18
1701128,2017-01-18
1701129,2017-01-18
1701130,2017-01-18
1701131,2017-01-18
1701132,2017-01-18
1701133,2017-01-18
1701134,2017-01-18
1701135,2017-01-18
1701136,2017-01-18
1701137,2017-01-18
1701138,2017-01-18
1701139,2017-01-18
1701140,2017-01-18
1701141,2017-01-18
1701142,2017-01-18
1701143,2017-01-18
1701144,2017-01-18
1701145,2017-01-18
1701146,2017-01-18
1701147,2017-01-18
1701148,2017-01-18
1701149,2017-01-18
1701150,2017-01-18
1701151,2017-01-18
1701152,2017-01-18
1701153,2017-01-18
1701154,2017-01-18
1701155,2017-01-18
1701156,2017-01-18
1701157,2017-01-18
1701158,2017-01-18
1701159,2017-01-18
1701160,2017-01-18
1701161,2017-01-18
1701162,2017-01-18
1701163,2017-01-18
1701164,2017-01-18
1701165,2017-01-18
1701166,2017-01-18
1701167,2017-01-18
1701168,2017-01-18
1701169,2017-01-18
1701170,2017-01-18
1701171,2017-01-18
1701172,2017-01-18
1701173,2017-01-19
1701174,2017-01-19
1701175,2017-01-19
1701176,2017-01-19
1701177,2017-01-19
1701178,2017-01-19
1701179,2017-01-19
1701180,2017-01-19
1701181,2017-01-19
1701182,2017-01-19
1701183,2017-01-19
1701184,2017-01-19
1701185,2017-01-19
1701186,2017-01-19
1701187,2017-01-19
1701188,2017-01-19
1701189,2017-01-19
1701190,2017-01-19
1701191,2017-01-19
1701192,2017-01-19
1701193,2017-01-19
1701194,2017-01-19
1701195,2017-01-19
1701196,2017-01-19
1701197,2017-01-19
1701198,2017-01-19
1701199,2017-01-19
1701200,2017-01-19
1701201,2017-01-19
1701202,2017-01-19
1701203,2017-01-19
1701204,2017-01-19
1701205,2017-01-19
1701206,2017-01-19
1701207,2017-01-19
1701208,2017-01-19
1701209,2017-01-19
1701210,2017-01-19
1701211,2017-01-19
1701212,2017-01-19
1701213,2017-01-19
1701214,2017-01-19
1701215,2017-01-19
1701216,2017-01-19
1701217,2017-01-19
1701218,2017-01-19
1701219,2017-01-19
1701220,2017-01-19
1701221,2017-01-19
1701222,2017-01-19
1701223,2017-01-19
1701224,2017-01-19
1701225,2017-01-19
1701226,2017-01-19
1701227,2017-01-19
1701228,2017-01-19
1701229,2017-01-19
1701230,2017-01-19
1701231,2017-01-19
1701232,2017-01-19
1701233,2017-01-19
1701234,2017-01-19
1701235,2017-01-19
1701236,2017-01-19
1701237,2017-01-19
1701238,2017-01-19
1701239,2017-01-19
1701240,2017-01-19
1701241,2017-01-19
1701242,2017-01-19
1701243,2017-01-19
1701244,2017-01-19
1701245,2017-01-19
1701246,2017-01-19
1701247,2017-01-19
1701248,2017-01-19
1701249,2017-01-19
1701250,2017-01-19
1701251,2017-01-19
1701252,2017-01-19
1701253,2017-01-19
1701254,2017-01-19
1701255,2017-01-19
1701256,2017-01-19
1701257,2017-01-19
1701258,2017-01-19
1701259,2017-01-19
1701260,2017-01-19
1701261,2017-01-19
1701262,2017-01-19
1701263,2017-01-19
1701264,2017-01-19
1701265,2017-01-19
1701266,2017-01-19
1701267,2017-01-19
1701268,2017-01-19
1701269,2017-01-19
1701270,2017-01-19
1701271,2017-01-19
1701272,2017-01-19
1701273,2017-01-19
1701274,2017-01-20
1701275,2017-01-20
1701276,2017-01-20
1701277,2017-01-20
1701278,2017-01-20
1701279,2017-01-20
